URLs,is_mp3,has_pagination,is_event
https://www.cgu.edu/events/category/arts/week/2024-11-30/,False,False,True
https://www.cgu.edu/events/category/arts/day/2025-02-28/,False,False,True
https://www.cgu.edu/news/2020/07/cgu-joins-brief-opposing-federal-decision-on-international-students/,False,False,False
https://mli.cgu.edu/hyland-douglas/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-10-06/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2025-02-19/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2025-03-20/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-05-25/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2025-01-09/,False,False,True
https://www.cgu.edu/events/category/academic/week/2025-04-18/,False,False,True
https://www.cgu.edu/people/mare-nazaire/,False,False,False
https://www.cgu.edu/events/2024-05-26/,False,False,True
https://www.cgu.edu/events/category/arts/day/2025-04-05/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-09-04/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-05-30/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/pulitzer-prize/,False,False,False
https://www.cgu.edu/people/david-m-fetterman/,False,False,False
https://wise.cgu.edu/wise-tutorials/tutorial-choosing-the-correct-statistical-test/select-test-men-vs-women/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2025-02-10/,False,False,True
https://my.cgu.edu/student-life/2023/09/05/,False,False,False
https://www.cgu.edu/news/tag/teaching/,False,False,False
https://www.cgu.edu/alumni/cgu-alumni-association/,False,False,False
https://www.cgu.edu/news/2015/03/students-to-visit-leading-san-francisco-companies-on-spring-break-corporate-tour/,False,False,False
https://research.cgu.edu/pacific-rim-tobacco-and-alcohol-use-research/other-research/south-asian-tobacco-use/,False,False,False
https://www.cgu.edu/news/category/cgu-news/page/41/,False,True,False
https://www.cgu.edu/events/category/career-event/day/2025-04-17/,False,False,True
https://www.cgu.edu/news/2015/02/the-student-life-does-qa-with-psychology-prof-mihaly-csikszentmihalyi/,False,False,False
https://research.cgu.edu/paul-gray-pc-museum/2021/09/24/decoding-the-past-with-walt-mossberg/,False,False,False
https://www.cgu.edu/news/2020/02/fe-program-continues-to-rise-in-the-rankings/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2025-03-07/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-03-02/,False,False,True
https://www.cgu.edu/events/category/academic/day/2024-09-17/,False,False,True
https://www.cgu.edu/events/category/arts/week/2024-11-27/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-12-24/,False,False,True
https://mli.cgu.edu/vanausdall-john/,False,False,False
https://mli.cgu.edu/weight-angela/,False,False,False
https://mormonstudies.cgu.edu/tag/hunter-foundation/,False,False,False
https://www.cgu.edu/events/category/arts/week/2025-03-21/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-05-09/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/2020/10/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/12-christian-icons-from-greece/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-10-23/,False,False,True
https://mormonstudies.cgu.edu/tag/kate-holbrook/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-05-08/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-12-31/,False,False,True
https://flame.cgu.edu/grace-notes/,False,False,False
https://research.cgu.edu/mormonism-migration-project/archives/mormon-immigration-index-map/,False,False,False
https://www.cgu.edu/events/category/career-event/week/2024-09-07/,False,False,True
https://mli.cgu.edu/people/yang-jin/,False,False,False
https://flame.cgu.edu/why-does-alcohol-turn-people-into-jerks/,False,False,False
https://mli.cgu.edu/dame-shepp-diane/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-06-08/,False,False,True
https://mli.cgu.edu/conaty-gerry/,False,False,False
https://research.cgu.edu/coptic-studies-council,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-08-28/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2025-02-26/,False,False,True
https://www.cgu.edu/events/week/2024-03-27/,False,False,True
https://research.cgu.edu/lead-labs/tag/leader-development/,False,False,False
https://www.cgu.edu/news/2023/02/what-is-shadow-analytics-and-why-does-it-matter/,False,False,False
https://www.cgu.edu/events/category/student/week/2025-04-08/,False,False,True
https://my.cgu.edu/transdisciplinary/media-events/symposium/,False,False,True
https://www.cgu.edu/events/category/admissions/week/2024-05-26/,False,False,True
https://research.cgu.edu/mormonism-migration-project/archives/,False,False,False
https://tei.cgu.edu/people/wanda-casillas-phd/,False,False,False
https://www.cgu.edu/news/2019/08/19229/,False,False,False
http://drucker.cgu.edu/about-drucker/peter-f-drucker/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-06-05/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-11-08/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2025-03-31/,False,False,True
https://www.cgu.edu/events/category/student/week/2024-07-06/,False,False,True
https://www.cgu.edu/news/2014/08/why-marketing-to-women-doesnt-work-a-new-book-by-drucker-school-professor-jenny-darroch/,False,False,False
https://research.cgu.edu/drucker-family-business-institute/challenges-and-opportunities-in-family-business-succession-2/,False,False,False
https://www.cgu.edu/kaycenter,False,False,False
https://www.cgu.edu/news/2018/06/education-alumna-yvonne-berumen-champions-access-equity-for-pitzer-students/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/asante-gold-artifacts-in-wallace-collection-london/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-04-21/,False,False,True
https://www.cgu.edu/events/tag/sldl/2024-05/,False,False,True
https://mli.cgu.edu/arpin-pierre/,False,False,False
https://mli.cgu.edu/category/united-states/page/74/,False,True,False
https://www.cgu.edu/school/institute-of-mathematical-sciences/faculty/,False,False,False
https://my.cgu.edu/student-life/2021/11/09/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/elizabeth-alexander/,False,False,False
https://www.cgu.edu/admissions/meet-our-team/),False,False,False
https://research.cgu.edu/wincart/cancer-education/,False,False,False
https://www.cgu.edu/news/2018/08/tying-the-knot-at-drucker-a-summer-wedding-on-campus/,False,False,False
https://www.cgu.edu/news/2016/10/los-angeles-magazine-cultural-studies-phd-student-kelsey-pickens-cold-war-la-website-cited-as-great-resource-for-discovering-remnants-of-the-atomic-age-around-los-angeles/,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-03-06/,False,False,True
https://www.cgu.edu/school/drucker-school-of-management/drucker-alumni/how-to-give/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-09-25/,False,False,True
https://www.cgu.edu/events/category/admissions/day/2025-04-26/,False,False,True
https://www.cgu.edu/events/week/2024-04-28/,False,False,True
https://www.cgu.edu/news/2019/10/u-s-dept-of-education-awards-3-3-million-to-teacher-education-program/,False,False,False
https://www.cgu.edu/events/category/arts/week/2024-04-24/,False,False,True
https://www.cgu.edu/news/2023/08/positive-psychology-association-honors-superstar-in-the-making/,False,False,False
https://mli.cgu.edu/miranda-rose/,False,False,False
https://www.cgu.edu/event/a-conversation-with-tom-peters-what-does-the-future-hold-for-business-leadership-and-humanism/,False,False,False
https://wise.cgu.edu/tutorial-central-limit-theorem/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-03-23/,False,False,True
https://info.cgu.edu/podcasts/podcast/this-episode-features-the-story-of-kalani-who-navigated-membership-in-the-church-during-times-when-interracial-marriage-was-discouraged/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-09-05/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-03-21/,False,False,True
https://www.cgu.edu/events/category/career-event/week/2024-03-07/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/19th-century-regalia-of-a-blackfoot-nation-leader-crowfoot/,False,False,False
https://www.cgu.edu/event/cgu-campus-tours-31/,False,False,False
https://www.cgu.edu/events/category/arts/week/2025-04-16/,False,False,True
https://www.cgu.edu/admissions/how-to-apply/applicant-faq/,False,False,False
https://scholar.cgu.edu/samir-chatterjee/home/hobby-music/,False,False,False
https://research.cgu.edu/sah-events-and-conferences/about/bradshaw-conference/2009-media-studies/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-05-11/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-11-27/,False,False,True
https://www.cgu.edu/news/2014/12/oral-history-botswana-women/,False,False,False
https://flame.cgu.edu/yvonne-mills/,False,False,False
https://research.cgu.edu/worker-wellbeing/sample-page/vision-mission-and-values/,False,True,False
http://www.cgu.edu/admissions/international-applicants/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/alice-notley/,False,False,False
https://www.cgu.edu/events/category/admissions/week/2024-06-16/,False,False,True
https://mli.cgu.edu/elkan-moore-brooke/,False,False,False
https://www.cgu.edu/academics/program/innovation-systems-design-business-administration/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2025-01-02/,False,False,True
https://mormonstudies.cgu.edu/tag/mormonism-in-the-political-arena/,False,False,False
https://www.cgu.edu/events/week/2024-05-01/,False,False,True
https://mli.cgu.edu/gladstone-mara/,False,False,False
https://www.cgu.edu/events/category/career-event/day/2024-08-25/,False,False,True
https://flame.cgu.edu/on-home-a-novel/,False,False,False
https://research.cgu.edu/lead-labs/2015/09/22/motivations-to-lead/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2024-12-11/,False,False,True
https://wise.cgu.edu/answers-sampling-distribution-exercise-1,False,False,False
https://www.cgu.edu/events/tag/sldl/week/2024-04-06/,False,False,True
https://arts.cgu.edu/tufts-poetry-awards/tag/brian-kim-stefans/,False,False,False
http://wise1.cgu.edu/choosemod/test19.htm,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/painting-of-the-holy-roman-family-with-saint-catherine-and-honored-donor/,False,False,False
https://mormonstudies.cgu.edu/tag/robert-klitgaard/,False,False,False
https://www.cgu.edu/events/category/alumni/week/2025-01-16/,False,False,True
https://www.cgu.edu/events/category/academic/week/2024-07-03/,False,False,True
https://wise.cgu.edu/wise-tutorials/tutorial-hypothesis-testing/null-h0-and-alternative-h1-hypotheses/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2025-03-07/,False,False,True
https://www.cgu.edu/events/tag/sldl/week/2024-08-18/,False,False,True
https://www.cgu.edu/events/2024-12-22/,False,False,True
https://www.cgu.edu/events/category/student/day/2024-10-03/,False,False,True
https://mli.cgu.edu/rivas-perez-jorge/,False,False,False
https://brand.cgu.edu/request-forms-downloads/short-form-video/,False,False,False
https://www.cgu.edu/events/2024-07-07/,False,False,True
https://info.cgu.edu/podcasts/podcast/s01e01-latinx-and-chicanx-day-of-the-dead-celebrations-ofrenda//,False,False,False
https://www.cgu.edu/events/category/student/day/2024-12-02/,False,False,True
https://www.cgu.edu/events/category/arts/day/2024-03-14/,False,False,True
https://mli.cgu.edu/zea-philip/,False,False,False
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/2003-group-of-antiquities-from-iraq-via-switzerland/,False,False,False
https://www.cgu.edu/events/category/academic/day/2024-05-08/,False,False,True
https://mli.cgu.edu/margriet-schavemaker/,False,False,False
https://www.cgu.edu/events/week/2024-03-23/,False,False,True
https://www.cgu.edu/events/category/alumni/week/2024-09-08/,False,False,True
https://www.cgu.edu/events/category/career-event/day/2024-07-18/,False,False,True
https://www.cgu.edu/events/category/academic/week/2025-02-01/,False,False,True
https://research.cgu.edu/ims-students-research,False,False,False
https://www.cgu.edu/events/category/admissions/day/2025-01-27/,False,False,True
https://my.cgu.edu/it/ehelp/email-service/,False,False,False
https://www.cgu.edu/news/2019/08/19297/,False,False,False
https://research.cgu.edu/lead-labs/category/blog-articles/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/profile-and-interview-with-lynne-thompson-los-angeles-poet-laureate-part-1-of-2/,False,False,False
https://wise.cgu.edu/t-test-alternative-procedures,False,False,False
https://research.cgu.edu/paul-gray-pc-museum/about/contact/,False,False,False
https://arts.cgu.edu/tufts-poetry-awards/tag/split-this-rock/,False,False,False
https://mli.cgu.edu/harnisch-breunig-cynthia/,False,False,False
https://www.cgu.edu/events/category/arts/day/2024-03-31/,False,False,True
https://www.cgu.edu/events/category/alumni/day/2024-03-11/,False,False,True
https://research.cgu.edu/cultural-property-disputes-resource/cpdr/2607-ancient-greek-coins-returned-to-greece-stolen-by-an-antiquities-smuggler/,False,False,False
http://cgu.edu/admissions/how-to-apply/,False,False,False
https://admissions.cgu.edu/register/AW-240424,False,False,False
https://research.cgu.edu/lead-labs/2015/09/08/developing-leader-developmental-readiness-by-harnessing-prior-success/,False,False,False
https://research.cgu.edu/paul-gray-pc-museum/2021/04/,False,False,False
https://www.cgu.edu/events/category/student/week/2024-03-18/,False,False,True
https://mli.cgu.edu/doyle-louise/,False,False,False
https://my.cgu.edu/it/labs-rooms/room-capabilities/,False,False,False
https://www.cgu.edu/people/rachel-lachowicz/,False,False,False
https://www.cgu.edu/news/2023/03/cgu-fueled-research-helped-inspire-the-making-of-little-arabia/,False,False,False
https://www.cgu.edu/events/category/alumni/day/2024-08-17/,False,False,True
https://www.cgu.edu/events/tag/sldl/day/2024-10-06/,False,False,True
